2013-07-16,47.9000,47.9700,46.8900,47.2500,11.8125,2324700,0.0000,1.0000
2013-07-17,47.8100,48.0600,47.4300,47.6200,11.9050,2513400,0.0000,1.0000
2013-07-18,47.9000,48.7400,47.8500,48.4500,12.1125,2532700,0.0000,1.0000
2013-07-19,48.1200,48.7100,47.9300,48.7100,12.1775,1564800,0.0000,1.0000
2013-07-22,48.8500,49.1500,48.5200,48.9500,12.2375,1334600,0.0000,1.0000
2013-07-23,49.2100,49.2300,48.5600,48.6800,12.1700,1774400,0.0000,1.0000
2013-07-24,49.2000,49.2400,47.8000,48.1000,12.0250,2746700,0.0000,1.0000
2013-07-25,47.7900,48.5400,47.5900,48.4940,12.1235,1515300,0.0000,1.0000
2013-07-26,47.8200,48.6200,47.2215,48.5500,12.1375,1720600,0.0000,1.0000
2013-07-29,48.2100,48.5400,47.7376,48.1200,12.0300,1335000,0.0000,1.0000
2013-07-30,48.6000,48.7100,47.8000,48.1200,12.0300,1630000,0.0000,1.0000
2013-07-31,48.4300,49.2000,48.0400,48.2400,12.0600,2190700,0.0000,1.0000
2013-08-01,49.3100,50.0190,49.2500,49.8600,12.4650,1563500,0.0000,1.0000
2013-08-02,49.5600,50.1500,49.3700,50.1100,12.5275,1551100,0.0000,1.0000
2013-08-05,49.8300,50.1497,49.6201,49.9500,12.4875,948200,0.0000,1.0000
2013-08-06,49.6300,49.7500,48.7400,49.1200,12.2800,1548800,0.0000,1.0000
2013-08-07,48.6100,48.7800,48.0400,48.6100,12.1525,1508700,0.0000,1.0000
2013-08-08,49.3000,49.4200,48.3700,49.0600,12.2650,1828700,0.0000,1.0000
2013-08-09,48.8900,49.3500,48.1800,48.7000,12.1750,1432300,0.0000,1.0000
2013-08-12,47.9400,48.6775,47.8940,48.4700,12.1175,1021700,0.0000,1.0000
2013-08-13,48.7300,49.1568,47.9100,48.9600,12.2400,1354200,0.0000,1.0000
2013-08-14,48.8700,49.0713,48.1401,48.1900,12.0475,944900,0.0000,1.0000
2013-08-15,47.0000,47.0200,45.9000,46.0900,11.5225,1889200,0.0000,1.0000
2013-08-16,45.8700,46.3500,45.4101,45.7500,11.4375,1421200,0.0000,1.0000
2013-08-19,45.5600,45.9900,44.8000,44.8100,11.2025,1497500,0.0000,1.0000
2013-08-20,45.0300,45.9700,44.8800,45.4700,11.3675,1381200,0.0000,1.0000
2013-08-21,45.0900,45.8200,44.3104,44.6600,11.1650,2188400,0.0000,1.0000
2013-08-22,44.9100,46.0200,44.9000,45.8100,11.4525,1443900,0.0000,1.0000
2013-08-23,46.2400,46.4600,45.6000,46.2800,11.5700,1119600,0.0000,1.0000
2013-08-26,46.4300,46.8600,45.6900,45.7600,11.4400,1608800,0.0000,1.0000
2013-08-27,44.3900,44.9200,43.4500,43.5700,10.8925,2671700,0.0000,1.0000
2013-08-28,43.5300,44.4700,43.3300,43.9900,10.9975,1948000,0.0000,1.0000
2013-08-29,43.7000,44.9200,43.6400,44.2400,11.0600,1491200,0.0000,1.0000
2013-08-30,44.4800,44.4800,43.4087,43.7500,10.9375,2037900,0.0000,1.0000
2013-09-02,43.7500,43.7500,43.7500,43.7500,10.9375,0,0.0000,1.0000
2013-09-03,45.0500,45.3300,43.8300,44.3400,11.0850,2186900,0.0000,1.0000
2013-09-04,44.4300,45.6900,44.1800,45.5000,11.3750,1566600,0.0000,1.0000
2013-09-05,45.5600,46.0000,45.4600,45.5800,11.3950,1209300,0.0000,1.0000
2013-09-06,46.0700,46.4700,44.4200,45.6800,11.4200,2094100,0.0000,1.0000
2013-09-09,46.0500,47.1000,46.0500,47.0400,11.7600,1641700,0.0000,1.0000
2013-09-10,47.8500,48.0900,47.5600,48.0400,12.0100,2252600,0.0000,1.0000
2013-09-11,47.8800,48.5400,47.6300,48.5400,12.1350,1150100,0.0000,1.0000
2013-09-12,48.4700,48.6500,47.9300,48.1600,12.0400,1419500,0.0000,1.0000
2013-09-13,48.2800,48.5500,47.9500,48.4310,12.1077,733500,0.0000,1.0000
2013-09-16,50.0400,50.0900,49.0600,49.2800,12.3200,1478200,0.0000,1.0000
2013-09-17,49.4000,49.9700,49.4000,49.9000,12.4750,796000,0.0000,1.0000
2013-09-18,49.8700,52.0800,49.5100,51.7300,12.9325,1779400,0.0000,1.0000
2013-09-19,52.0900,52.1500,51.2700,51.4800,12.8700,1984200,0.0000,1.0000
2013-09-20,51.7800,51.7800,50.2200,50.3400,12.5850,1546900,0.0000,1.0000
2013-09-23,50.1400,50.2574,49.1600,49.6900,12.4225,1725800,0.0000,1.0000
2013-09-24,49.6200,50.1700,49.0300,49.3300,12.3325,1233600,0.0000,1.0000
2013-09-25,49.3900,49.6300,48.7300,48.8900,12.2225,2648900,0.0000,1.0000
2013-09-26,49.1400,49.8232,48.8800,49.4000,12.3500,1772300,0.0000,1.0000
2013-09-27,48.6500,48.9200,48.3400,48.7800,12.1950,1365600,0.0000,1.0000
2013-09-30,47.4800,48.4100,47.2300,48.0400,12.0100,1773600,0.0000,1.0000
2013-10-01,48.0800,49.2100,47.9600,49.1100,12.2775,1793300,0.0000,1.0000
2013-10-02,48.1900,48.9500,47.7700,48.8800,12.2200,1774400,0.0000,1.0000
2013-10-03,48.6000,48.7000,46.9000,47.5700,11.8925,2724300,0.0000,1.0000
2013-10-04,47.6900,48.7900,47.4841,48.6000,12.1500,1045100,0.0000,1.0000
2013-10-07,47.3900,48.2400,47.2327,47.3700,11.8425,1202300,0.0000,1.0000
2013-10-08,47.3600,47.5368,45.6400,45.6900,11.4225,2302600,0.0000,1.0000
2013-10-09,46.0100,46.3200,44.9400,45.8100,11.4525,3475400,0.0000,1.0000
2013-10-10,47.2000,48.8500,47.1700,48.7800,12.1950,2393500,0.0000,1.0000
2013-10-11,48.5900,49.7700,48.4400,49.7200,12.4300,1600200,0.0000,1.0000
2013-10-14,48.8200,50.4291,48.6800,50.3500,12.5875,2172500,0.0000,1.0000
2013-10-15,49.9000,50.4700,49.0300,49.1900,12.2975,3031900,0.0000,1.0000
2013-10-16,50.1300,51.3400,50.0300,51.2700,12.8175,2965500,0.0000,1.0000
2013-10-17,50.6300,52.3800,50.6300,52.3200,13.0800,2100400,0.0000,1.0000
2013-10-18,52.9000,53.4600,52.5601,53.2800,13.3200,2721000,0.0000,1.0000
2013-10-21,53.4000,53.6800,53.0000,53.3900,13.3475,1634700,0.0000,1.0000
2013-10-22,53.8300,54.7500,53.6100,54.1900,13.5475,2136900,0.0000,1.0000
2013-10-23,53.7300,53.7900,52.9500,53.5100,13.3775,1212700,0.0000,1.0000
2013-10-24,53.8000,54.2200,53.4500,54.0000,13.5000,860000,0.0000,1.0000
2013-10-25,54.3300,54.7700,54.0300,54.7300,13.6825,2059300,0.0000,1.0000
2013-10-28,54.7000,55.2300,54.5260,55.0200,13.7550,997300,0.0000,1.0000
2013-10-29,55.3600,55.9300,55.1700,55.9200,13.9800,1322400,0.0000,1.0000
2013-10-30,56.1100,56.2199,54.4600,55.0500,13.7625,1703700,0.0000,1.0000
2013-10-31,54.9500,55.5900,54.3300,54.4600,13.6150,2092800,0.0000,1.0000
2013-11-01,54.7900,55.3000,54.0200,54.9600,13.7400,1838500,0.0000,1.0000
2013-11-04,55.4200,55.5900,54.9000,55.5300,13.8825,1389300,0.0000,1.0000
2013-11-05,54.8800,55.4400,54.3300,55.0100,13.7525,1234400,0.0000,1.0000
2013-11-06,55.7200,56.1400,55.2500,55.7900,13.9475,885000,0.0000,1.0000
2013-11-07,56.2000,56.2700,53.5600,53.7600,13.4400,2353800,0.0000,1.0000
2013-11-08,53.6500,55.8900,53.6500,55.8900,13.9725,1588300,0.0000,1.0000
2013-11-11,55.7800,56.1000,55.5200,55.8500,13.9625,903600,0.0000,1.0000
2013-11-12,55.5500,55.9200,55.0000,55.5700,13.8925,1684200,0.0000,1.0000
2013-11-13,54.7200,56.9200,54.7200,56.8600,14.2150,1747000,0.0000,1.0000
2013-11-14,57.0300,57.8900,56.7840,57.8000,14.4500,1419700,0.0000,1.0000
2013-11-15,58.0000,58.5300,57.8210,58.5300,14.6325,1323000,0.0000,1.0000
2013-11-18,58.7800,58.9300,57.4900,57.9300,14.4825,1658100,0.0000,1.0000
2013-11-19,57.8100,58.3100,57.2000,57.5300,14.3825,1821300,0.0000,1.0000
2013-11-20,57.8600,58.3400,56.4800,56.9900,14.2475,1738700,0.0000,1.0000
2013-11-21,57.4400,58.4500,57.3290,58.3200,14.5800,997700,0.0000,1.0000
2013-11-22,58.3800,59.2300,58.1900,59.1400,14.7850,1568200,0.0000,1.0000
2013-11-25,59.5300,59.5300,58.7648,59.0700,14.7675,1472000,0.0000,1.0000
2013-11-26,59.1300,59.5880,58.7900,59.0700,14.7675,1718600,0.0000,1.0000
2013-11-27,59.2300,59.6100,59.0204,59.4500,14.8625,1058500,0.0000,1.0000
2013-11-28,59.4500,59.4500,59.4500,59.4500,14.8625,0,0.0000,1.0000
2013-11-29,59.6600,60.1000,59.1700,59.2900,14.8225,1238200,0.0000,1.0000
2013-12-02,59.4800,59.7860,58.6200,58.8800,14.7200,1730200,0.0000,1.0000
2013-12-03,58.3300,58.7600,57.5700,58.2100,14.5525,2003500,0.0000,1.0000
2013-12-04,57.5400,58.8100,56.7300,58.0400,14.5100,3458100,0.0000,1.0000
2013-12-05,57.8000,58.0800,57.1899,57.3400,14.3350,1816200,0.0000,1.0000
2013-12-06,59.0300,59.4000,58.4799,59.2100,14.8025,2290500,0.0000,1.0000
2013-12-09,59.7500,59.9400,59.4600,59.6800,14.9200,1721500,0.0000,1.0000
2013-12-10,59.2800,59.6400,58.9400,59.1000,14.7750,1364500,0.0000,1.0000
2013-12-11,59.1300,59.1300,56.8420,57.0300,14.2575,1914900,0.0000,1.0000
2013-12-12,56.9300,57.1799,56.1300,56.4900,14.1225,2049400,0.0000,1.0000
2013-12-13,56.8400,57.0000,56.1500,56.4100,14.1025,1138900,0.0000,1.0000
2013-12-16,57.2600,58.0700,57.2100,57.5000,14.3750,1649300,0.0000,1.0000
2013-12-17,57.6600,57.6899,56.5710,56.8700,14.2175,1347200,0.0000,1.0000
2013-12-18,57.1900,59.8900,55.6501,59.8400,14.9600,3052400,0.0000,1.0000
2013-12-19,59.3600,59.8600,58.9100,59.7400,14.9350,2070500,0.0000,1.0000
2013-12-20,59.8100,61.1399,59.8100,60.7200,15.1800,2176300,0.0000,1.0000
2013-12-23,61.6000,61.7900,61.2500,61.6700,15.4175,1410300,0.0000,1.0000
2013-12-24,61.6900,62.1400,61.6500,62.1200,15.5300,813900,0.0000,1.0000
2013-12-25,62.1200,62.1200,62.1200,62.1200,15.5300,0,0.0000,1.0000
2013-12-26,62.5100,63.1099,62.4700,63.0400,15.7600,1085100,0.0000,1.0000
2013-12-27,63.2700,63.3400,62.7900,63.0100,15.7525,897900,0.0000,1.0000
2013-12-30,63.0000,63.1300,62.7200,62.9400,15.7350,605800,0.0000,1.0000
2013-12-31,63.2400,63.8200,63.0200,63.8000,15.9500,1250900,0.0000,1.0000
2014-01-01,63.8000,63.8000,63.8000,63.8000,15.9500,0,0.0000,1.0000
2014-01-02,63.1200,63.1700,61.5500,62.0400,15.5100,1762900,0.0000,1.0000
2014-01-03,62.3200,62.6660,61.7100,61.8700,15.4675,1150500,0.0000,1.0000
2014-01-06,62.5600,62.6200,61.1300,61.4000,15.3500,2064500,0.0000,1.0000
2014-01-07,62.1900,62.8500,62.0400,62.5300,15.6325,1380200,0.0000,1.0000
2014-01-08,62.5400,62.8700,61.9300,62.5600,15.6400,1697600,0.0000,1.0000
2014-01-09,63.1600,63.1900,61.8401,62.6700,15.6675,1609500,0.0000,1.0000
2014-01-10,63.0100,63.2700,62.0400,63.1300,15.7825,1501100,0.0000,1.0000
2014-01-13,62.7000,63.2200,60.3200,60.7200,15.1800,1966900,0.0000,1.0000
2014-01-14,61.2500,62.7400,60.9400,62.6300,15.6575,1481800,0.0000,1.0000
2014-01-15,63.0700,63.9400,63.0000,63.6600,15.9150,1616300,0.0000,1.0000
2014-01-16,63.2700,63.4799,62.8000,63.3900,15.8475,1121800,0.0000,1.0000
2014-01-17,63.0900,63.4200,62.2707,62.5500,15.6375,1408800,0.0000,1.0000
2014-01-20,62.5500,62.5500,62.5500,62.5500,15.6375,0,0.0000,1.0000
2014-01-21,63.7000,63.7300,61.9700,63.1500,15.7875,1316200,0.0000,1.0000
2014-01-22,63.4700,63.5300,62.8600,63.2600,15.8150,1433500,0.0000,1.0000
2014-01-23,62.3200,62.3300,60.7100,61.7100,15.4275,2198900,0.0000,1.0000
2014-01-24,60.4900,60.5400,57.7100,57.7100,14.4275,3905100,0.0000,1.0000
2014-01-27,57.9400,58.3400,56.0200,56.8800,14.2200,3553900,0.0000,1.0000
2014-01-28,57.0200,58.1100,56.9800,57.9200,14.4800,1762600,0.0000,1.0000
2014-01-29,56.5100,57.3899,55.7800,56.1900,14.0475,2064300,0.0000,1.0000
2014-01-30,57.6400,58.5400,57.1000,58.0300,14.5075,2277200,0.0000,1.0000
2014-01-31,55.8500,58.0600,55.7700,56.9300,14.2325,2294900,0.0000,1.0000
2014-02-03,56.7500,57.1400,52.7900,53.1100,13.2775,5418700,0.0000,1.0000
2014-02-04,53.8400,54.6200,53.2600,54.2200,13.5550,3270400,0.0000,1.0000
2014-02-05,53.6300,54.3800,52.6800,53.9700,13.4925,1944900,0.0000,1.0000
2014-02-06,54.4100,56.1300,54.4099,56.0900,14.0225,1931100,0.0000,1.0000
2014-02-07,56.9200,58.4000,56.3900,58.2600,14.5650,3095400,0.0000,1.0000
2014-02-10,58.2500,58.6000,57.7700,58.5100,14.6275,1965600,0.0000,1.0000
2014-02-11,58.7600,60.9200,58.6100,60.4400,15.1100,1889700,0.0000,1.0000
2014-02-12,60.7500,61.3000,60.2100,60.6300,15.1575,1933700,0.0000,1.0000
2014-02-13,59.3500,61.6800,59.2900,61.5000,15.3750,3153300,0.0000,1.0000
2014-02-14,61.3600,62.8400,61.1500,62.4900,15.6225,2285400,0.0000,1.0000
2014-02-17,62.4900,62.4900,62.4900,62.4900,15.6225,0,0.0000,1.0000
2014-02-18,62.6400,62.9800,62.1400,62.7100,15.6775,1388000,0.0000,1.0000
2014-02-19,62.2300,63.4500,61.3200,61.5000,15.3750,3265500,0.0000,1.0000
2014-02-20,61.6900,62.9700,61.0700,62.5400,15.6350,2667900,0.0000,1.0000
2014-02-21,62.9300,63.3499,62.2300,62.3600,15.5900,1171800,0.0000,1.0000
2014-02-24,62.7400,64.6300,62.6600,63.2300,15.8075,2636700,0.0000,1.0000
2014-02-25,63.5100,64.0500,62.6701,63.2400,15.8100,1782000,0.0000,1.0000
2014-02-26,63.6000,64.0500,62.7501,63.2900,15.8225,1208700,0.0000,1.0000
2014-02-27,63.0100,64.3100,62.8400,64.3100,16.0775,2320200,0.0000,1.0000
2014-02-28,64.2500,65.6500,63.4801,64.7900,16.1975,2969800,0.0000,1.0000
2014-03-03,63.0700,63.8700,62.1100,63.3600,15.8400,3629300,0.0000,1.0000
2014-03-04,65.2900,66.4700,65.2300,66.1900,16.5475,1916200,0.0000,1.0000
2014-03-05,66.2300,66.5860,65.9400,66.1300,16.5325,1700500,0.0000,1.0000
2014-03-06,66.7500,67.1600,66.4100,66.7100,16.6775,1552500,0.0000,1.0000
2014-03-07,67.4500,67.5300,65.9000,66.7300,16.6825,2640300,0.0000,1.0000
2014-03-10,66.4300,66.7400,65.5500,66.6600,16.6650,898600,0.0000,1.0000
2014-03-11,67.0100,67.2500,65.2400,65.6800,16.4200,2735400,0.0000,1.0000
2014-03-12,64.7600,65.7899,64.2700,65.7200,16.4300,1330200,0.0000,1.0000
2014-03-13,66.3300,66.4700,62.9800,63.6000,15.9000,1938800,0.0000,1.0000
2014-03-14,63.1700,64.1199,62.7400,62.9100,15.7275,2336900,0.0000,1.0000
2014-03-17,63.9000,65.1100,63.8500,64.6400,16.1600,1431400,0.0000,1.0000
2014-03-18,65.0300,66.3000,64.8800,66.0500,16.5125,1640200,0.0000,1.0000
2014-03-19,66.0600,66.3400,63.7300,64.9700,16.2425,2351600,0.0000,1.0000
2014-03-20,64.5500,66.2470,64.2200,66.1100,16.5275,1818200,0.0000,1.0000
2014-03-21,66.9500,67.4399,65.1699,65.3200,16.3300,1502600,0.0000,1.0000
2014-03-24,66.0700,66.2600,63.6800,64.5000,16.1250,1412400,0.0000,1.0000
2014-03-25,65.4600,66.0900,64.3690,65.4600,16.3650,1165800,0.0000,1.0000
2014-03-26,66.2200,66.5000,63.9800,63.9900,15.9975,1526200,0.0000,1.0000
2014-03-27,63.7900,64.3900,62.9000,63.6800,15.9200,1542800,0.0000,1.0000
2014-03-28,64.1300,65.4800,64.0200,64.5200,16.1300,1053900,0.0000,1.0000
2014-03-31,65.7600,66.4100,65.5700,66.1200,16.5300,1134500,0.0000,1.0000
2014-04-01,66.7900,67.5300,66.5900,67.4100,16.8525,1088700,0.0000,1.0000
2014-04-02,67.7200,68.3700,67.3260,68.0800,17.0200,1061100,0.0000,1.0000
2014-04-03,68.4500,68.4800,67.2160,67.8000,16.9500,812200,0.0000,1.0000
2014-04-04,68.9400,68.9900,65.0800,65.4500,16.3625,1922400,0.0000,1.0000
2014-04-07,64.9200,65.2500,62.8604,63.2100,15.8025,2050700,0.0000,1.0000
2014-04-08,63.1900,64.3300,62.4800,64.0200,16.0050,1684000,0.0000,1.0000
2014-04-09,64.5200,66.1300,64.0000,66.1100,16.5275,1370100,0.0000,1.0000
2014-04-10,66.0400,66.1500,61.6800,61.9200,15.4800,1985000,0.0000,1.0000
2014-04-11,60.9000,62.1500,60.0400,60.2200,15.0550,1685800,0.0000,1.0000
2014-04-14,61.6500,62.0600,60.1799,61.6700,15.4175,1630000,0.0000,1.0000
2014-04-15,62.0500,63.0400,60.2000,62.9100,15.7275,2457300,0.0000,1.0000
2014-04-16,64.1700,64.8900,63.3760,64.8300,16.2075,1679100,0.0000,1.0000
2014-04-17,64.6400,65.6600,64.2700,65.1000,16.2750,1284400,0.0000,1.0000
2014-04-18,65.1000,65.1000,65.1000,65.1000,16.2750,0,0.0000,1.0000
2014-04-21,65.1500,65.8600,64.9300,65.8400,16.4600,897800,0.0000,1.0000
2014-04-22,65.9800,67.2400,65.9100,66.6400,16.6600,1536300,0.0000,1.0000
2014-04-23,66.6000,66.7299,66.0901,66.2700,16.5675,789500,0.0000,1.0000
2014-04-24,67.2300,67.2300,65.7100,66.6600,16.6650,1288300,0.0000,1.0000
2014-04-25,65.9200,66.1000,64.5410,65.0000,16.2500,1081200,0.0000,1.0000
2014-04-28,65.7700,66.4400,63.6200,65.6300,16.4075,1886300,0.0000,1.0000
2014-04-29,66.2500,66.8000,65.7950,66.4900,16.6225,996200,0.0000,1.0000
2014-04-30,66.2000,67.3000,65.9100,67.1900,16.7975,1091000,0.0000,1.0000
2014-05-01,67.0500,67.6600,66.4966,67.1400,16.7850,1146400,0.0000,1.0000
2014-05-02,67.1200,67.9790,66.5500,66.8700,16.7175,1137600,0.0000,1.0000
2014-05-05,65.8700,67.3301,65.3100,67.2300,16.8075,949200,0.0000,1.0000
2014-05-06,66.7100,66.8900,65.4300,65.5300,16.3825,1368100,0.0000,1.0000
2014-05-07,66.1700,66.6800,64.6500,66.6400,16.6600,1157000,0.0000,1.0000
2014-05-08,66.3400,67.8100,65.7700,66.4100,16.6025,949100,0.0000,1.0000
2014-05-09,66.3500,66.7500,65.5000,66.6800,16.6700,1601600,0.0000,1.0000
2014-05-12,67.5900,68.7100,67.5100,68.5700,17.1425,1604300,0.0000,1.0000
2014-05-13,68.8200,69.3099,68.6001,68.7700,17.1925,840700,0.0000,1.0000
2014-05-14,68.6400,68.7100,67.5200,67.8400,16.9600,675300,0.0000,1.0000
2014-05-15,67.3100,67.4500,65.0500,65.9600,16.4900,2086100,0.0000,1.0000
2014-05-16,66.1400,66.7700,65.3100,66.7600,16.6900,892500,0.0000,1.0000
2014-05-19,66.3500,67.5900,66.1300,67.4200,16.8550,904400,0.0000,1.0000
2014-05-20,67.3000,67.3220,65.6300,66.1300,16.5325,1272700,0.0000,1.0000
2014-05-21,66.6900,67.9000,66.6700,67.7800,16.9450,1112800,0.0000,1.0000
2014-05-22,67.8600,68.7100,67.5400,68.3100,17.0775,590200,0.0000,1.0000
2014-05-23,68.4900,69.2700,68.3900,69.1800,17.2950,1250200,0.0000,1.0000
2014-05-26,69.1800,69.1800,69.1800,69.1800,17.2950,0,0.0000,1.0000
2014-05-27,69.9000,70.4498,69.8200,70.3900,17.5975,731700,0.0000,1.0000
2014-05-28,70.3600,70.7252,69.9000,70.2000,17.5500,821800,0.0000,1.0000
2014-05-29,70.7600,71.3400,70.1900,71.3400,17.8350,859500,0.0000,1.0000
2014-05-30,71.1300,71.7800,70.9301,71.5200,17.8800,1016000,0.0000,1.0000
2014-06-02,71.9500,72.0000,70.8600,71.8800,17.9700,649300,0.0000,1.0000
2014-06-03,71.3500,71.8900,71.1800,71.7800,17.9450,522800,0.0000,1.0000
2014-06-04,71.3400,72.3399,71.1900,72.1200,18.0300,1179800,0.0000,1.0000
2014-06-05,72.4300,73.8500,71.6800,73.6500,18.4125,1243800,0.0000,1.0000
2014-06-06,74.1400,74.7325,74.0100,74.6600,18.6650,657400,0.0000,1.0000
2014-06-09,74.6600,75.4700,74.4600,74.9300,18.7325,1525200,0.0000,1.0000
2014-06-10,74.6100,74.9200,74.1600,74.9200,18.7300,905800,0.0000,1.0000
2014-06-11,74.1800,74.3800,73.6500,74.2100,18.5525,1429100,0.0000,1.0000
2014-06-12,73.8600,74.0300,72.0810,72.5500,18.1375,1951100,0.0000,1.0000
2014-06-13,72.9800,73.4390,72.3000,73.2400,18.3100,995800,0.0000,1.0000
2014-06-16,72.8900,73.8500,72.6800,73.3800,18.3450,1364600,0.0000,1.0000
2014-06-17,73.0900,74.1600,72.8500,73.9600,18.4900,1443500,0.0000,1.0000
2014-06-18,74.0400,75.7500,73.5000,75.5900,18.8975,1418100,0.0000,1.0000
2014-06-19,75.8500,76.0300,75.1000,75.8600,18.9650,2022900,0.0000,1.0000
2014-06-20,76.3300,76.4700,76.0700,76.3300,19.0825,1016700,0.0000,1.0000
2014-06-23,76.4000,76.4543,75.8500,76.2800,19.0700,1420800,0.0000,1.0000
2014-06-24,75.8500,76.9800,74.6260,74.8900,18.7225,1699000,0.0000,1.0000
2014-06-25,74.4300,76.1100,74.3900,75.8500,18.9625,2106600,0.0000,1.0000
2014-06-26,75.8700,75.8700,74.2060,75.7100,18.9275,1070800,0.0000,1.0000
2014-06-27,75.1400,76.2001,75.0700,76.0900,19.0225,1027000,0.0000,1.0000
2014-06-30,76.0500,76.5400,75.8300,76.0400,19.0100,1044500,0.0000,1.0000
2014-07-01,76.6000,78.2500,76.5500,77.5700,19.3925,1658600,0.0000,1.0000
2014-07-02,77.5600,78.0500,77.4700,77.7600,19.4400,928600,0.0000,1.0000
2014-07-03,78.3900,79.0000,78.2600,78.9000,19.7250,712900,0.0000,1.0000
2014-07-04,78.9000,78.9000,78.9000,78.9000,19.7250,0,0.0000,1.0000
2014-07-07,78.4700,78.6300,77.7500,78.1400,19.5350,838200,0.0000,1.0000
2014-07-08,77.6300,77.7500,76.0000,76.6300,19.1575,1645200,0.0000,1.0000
2014-07-09,77.1800,77.7855,76.6700,77.5700,19.3925,1041500,0.0000,1.0000
2014-07-10,75.3700,77.2700,75.1300,76.6400,19.1600,1126000,0.0000,1.0000
2014-07-11,76.5500,77.1300,76.0100,77.0200,19.2550,1079400,0.0000,1.0000
2014-07-14,78.1400,78.4500,77.5000,78.1400,19.5350,958700,0.0000,1.0000
2014-07-15,78.2500,78.6900,76.6800,77.6900,19.4225,1290800,0.0000,1.0000
2014-07-16,78.7500,78.9000,77.9100,78.5200,19.6300,1600400,0.0000,1.0000
2014-07-17,77.8500,78.7000,75.5300,75.8600,18.9650,3067000,0.0000,1.0000
2014-07-18,76.5500,78.3900,76.4600,78.1100,19.5275,1257200,0.0000,1.0000
2014-07-21,77.3900,77.9200,76.6500,77.7000,19.4250,1142000,0.0000,1.0000
2014-07-22,78.5700,79.1400,78.3500,78.7500,19.6875,1788900,0.0000,1.0000
2014-07-23,79.0400,79.5200,78.6300,79.2600,19.8150,1476600,0.0000,1.0000
2014-07-24,79.5300,79.7563,79.0110,79.2600,19.8150,1000300,0.0000,1.0000
2014-07-25,78.5800,78.7899,77.7000,78.1800,19.5450,822000,0.0000,1.0000
2014-07-28,78.2000,78.5700,76.8600,78.2100,19.5525,1008200,0.0000,1.0000
2014-07-29,78.7200,78.9800,77.2200,77.2400,19.3100,1452900,0.0000,1.0000
2014-07-30,78.0800,78.3500,76.3200,77.2600,19.3150,1913900,0.0000,1.0000
2014-07-31,75.6400,75.8400,72.6000,72.6200,18.1550,2292800,0.0000,1.0000
2014-08-01,72.0300,73.3500,70.9600,71.9800,17.9950,1865800,0.0000,1.0000
2014-08-04,72.4500,73.9900,71.4700,73.5200,18.3800,1142800,0.0000,1.0000
2014-08-05,72.6000,73.1900,70.6000,71.3400,17.8350,1715000,0.0000,1.0000
2014-08-06,70.3800,72.3655,70.3500,71.4500,17.8625,1255500,0.0000,1.0000
2014-08-07,72.4500,72.6200,69.7752,70.2500,17.5625,1685700,0.0000,1.0000
2014-08-08,70.7100,72.8400,70.2100,72.6700,18.1675,1473600,0.0000,1.0000
2014-08-11,73.5400,74.3000,73.2501,73.3200,18.3300,1326400,0.0000,1.0000
2014-08-12,73.1000,73.7180,72.4000,73.0700,18.2675,957100,0.0000,1.0000
2014-08-13,73.9200,74.7600,73.5400,74.5900,18.6475,1443200,0.0000,1.0000
2014-08-14,74.8700,75.5600,74.6710,75.5300,18.8825,731600,0.0000,1.0000
2014-08-15,76.3900,76.6000,73.9000,75.5600,18.8900,1729700,0.0000,1.0000
2014-08-18,76.7900,77.5100,76.6500,77.3300,19.3325,994100,0.0000,1.0000
2014-08-19,77.8800,78.7800,77.7300,78.5000,19.6250,985500,0.0000,1.0000
2014-08-20,78.2500,79.5000,78.2500,79.1900,19.7975,867400,0.0000,1.0000
2014-08-21,79.4600,80.2100,79.2710,79.9300,19.9825,1304400,0.0000,1.0000
2014-08-22,79.7100,80.1200,78.9903,79.5000,19.8750,1216200,0.0000,1.0000
2014-08-25,80.7500,81.1300,80.3600,80.7300,20.1825,764600,0.0000,1.0000
2014-08-26,80.9600,81.4904,80.8400,80.9100,20.2275,754000,0.0000,1.0000
2014-08-27,81.0000,81.1890,80.4300,80.8400,20.2100,529500,0.0000,1.0000
2014-08-28,80.0000,80.8000,79.7700,80.6900,20.1725,1094200,0.0000,1.0000
2014-08-29,81.0700,81.3700,80.2800,81.3300,20.3325,884600,0.0000,1.0000
2014-09-01,81.3300,81.3300,81.3300,81.3300,20.3325,0,0.0000,1.0000
2014-09-02,81.7100,81.7100,80.3101,81.1700,20.2925,849700,0.0000,1.0000
2014-09-03,82.1200,82.1900,80.7700,81.0700,20.2675,1263900,0.0000,1.0000
2014-09-04,81.4200,82.3600,80.0500,80.6100,20.1525,1684800,0.0000,1.0000
2014-09-05,80.6000,81.8600,79.7401,81.7800,20.4450,920800,0.0000,1.0000
2014-09-08,81.5400,81.8800,80.4500,81.1900,20.2975,1074300,0.0000,1.0000
2014-09-09,80.9800,81.0900,79.1203,79.6000,19.9000,1756900,0.0000,1.0000
2014-09-10,79.6200,80.6400,78.9300,80.5300,20.1325,1036400,0.0000,1.0000
2014-09-11,79.4800,80.7900,79.3400,80.7500,20.1875,804600,0.0000,1.0000
2014-09-12,80.5100,80.5300,78.6610,79.3300,19.8325,1698600,0.0000,1.0000
2014-09-15,79.3500,79.5400,78.4300,79.1500,19.7875,625800,0.0000,1.0000
